,SP500_Return,VIX,Yield_Spread,Regime_HMM,Regime_label
1505,-0.3480503549026644,0.4239429898120098,-1.839451629435017,0,Stressful
1506,0.567840146892288,0.1025715722318541,-1.8937104880259432,0,Stressful
1507,0.4043043723567059,-0.0740600555204804,-1.926265803180499,0,Stressful
1508,-1.4801817858408113,0.3883712434495793,-1.9154140314623136,0,Stressful
1509,-0.9325958494916196,0.3626125862549278,-1.839451629435017,0,Stressful
1510,-0.1423133999931346,0.1479561738051408,-1.6983785970986092,0,Stressful
1511,-0.1185524026166162,0.2460847259137029,-1.6658232819440535,0,Stressful
1512,0.533121823612774,0.1798477777727314,-1.839451629435017,0,Stressful
1513,1.0286177638102436,-0.1611491162722139,-1.882858716307758,0,Stressful
1514,-0.3360508066254073,0.022842094399032,-1.8068963142804615,0,Stressful
1515,0.9460928530269412,-0.1415234058505015,-1.8177480859986463,0,Stressful
1516,0.6031207555315704,-0.1636023885641586,-1.926265803180499,0,Stressful
1517,-0.5239932590880413,0.1062514806697712,-1.9154140314623136,0,Stressful
1518,-0.1764054835191682,0.0436944409667168,-1.937117574898684,0,Stressful
1519,-1.182006292826411,0.2460847259137029,-1.9913764334896105,0,Stressful
1520,0.7188816819299246,-0.1439766781424462,-2.0564870637987216,0,Stressful
1521,-1.9869624247935576,0.6300129492399902,-2.0673388355169067,0,Stressful
1522,0.524146585257586,0.7171022439486465,-1.546453793044016,0,Stressful
1523,0.5086883764586588,0.2546709449785867,-1.503046706171275,0,Stressful
1524,1.354815645166257,-0.1182177869908719,-1.7200821405349795,0,Stressful
1525,-0.1044851550805733,-0.1550161694992748,-1.7200821405349795,0,Stressful
1526,0.2660663697290655,-0.318155033602836,-1.6983785970986092,0,Stressful
1527,-0.1024890064968048,-0.3549531821543161,-1.74178568397135,0,Stressful
1528,0.2969604518739901,-0.4763874701009691,-1.74178568397135,0,Stressful
1529,-0.3922247418092967,-0.3034356338080903,-1.6115644233531272,0,Stressful
1530,-0.1831518275074405,-0.3230613442298027,-1.6549715102258682,0,Stressful
1531,0.614105737484909,-0.3500468715273494,-1.7200821405349795,0,Stressful
1532,0.0714000083907675,-0.2102133923264949,-1.8937104880259432,0,Stressful
1533,0.6883476210444613,-0.6211271429503287,-1.96967289005324,0,Stressful
1534,0.0976642335738327,-0.7155760205778965,-2.0022282052077953,0,Stressful
1535,0.99053578147918,-0.7511476499618658,-2.099894150671463,0,Stressful
1536,-0.6398813029134625,-0.7634137774646668,-2.143301237544203,0,Stressful
1537,0.8981302283597277,-0.7450145862104653,-2.2409671830078706,0,Stressful
1538,-0.5420165473005404,-0.5929152134637324,-2.045635292080536,0,Stressful
1539,0.9278090587433704,-0.7756797879890063,-2.078190607235092,0,Stressful
1540,0.2215810628168072,-0.7437879500644927,-2.1541530092623886,0,Stressful
1541,0.3549993867005392,-0.7769064241349785,-2.078190607235092,0,Stressful
1542,-1.0126368799310703,-0.3144751251649189,-1.882858716307758,0,Stressful
1543,-0.1906042410197854,-0.5916885773177603,-1.882858716307758,0,Stressful
1544,-0.9446907775169932,-0.2899431041162398,-1.8068963142804615,0,Stressful
1545,0.278051684358422,-0.4886534806253089,-1.937117574898684,0,Stressful
1546,0.9592051802617172,-0.8063449897675473,-1.839451629435017,0,Stressful
1547,-0.5985245879168871,-0.7143493844319243,-1.8720069445895728,0,Stressful
1548,-0.1278687989921225,-0.7204824481833247,-1.839451629435017,0,Stressful
1549,-1.2899060466071255,-0.302208997662118,-1.8068963142804615,0,Stressful
1550,-0.368878865042993,-0.2629575768186931,-1.5681573364803865,0,Stressful
1551,0.1354889859091553,-0.2715437958835769,-1.4162325324257934,0,Stressful
1552,0.1233736961072947,-0.042168217595967,-1.5356020213258306,0,Stressful
1553,-1.063573593650823,0.2509910365406696,-1.2426041849348295,0,Stressful
1554,-1.1203018780587333,0.1970204498594218,-1.2534559566530148,0,Stressful
1555,2.291040767054528,-0.5831023582528765,-1.3728254455530524,0,Stressful
1556,0.4751762708910935,-0.6738713274425273,-1.5573055647622012,0,Stressful
1557,0.8538059603545075,-0.7192558120373524,-1.5681573364803865,0,Stressful
1558,0.3518742905674809,-0.883621312286886,-1.5790091081985715,0,Stressful
1559,0.2576032990549358,-0.8627689657192011,-1.4596396192985344,0,Stressful
1560,0.026298431784848,-0.8971139589571977,-1.6115644233531272,0,Stressful
1561,0.9574260656447466,-0.9057002950005432,-1.6658232819440535,0,Stressful
1562,0.2481458828984201,-0.8137046896649202,-1.5356020213258306,0,Stressful
1563,0.0707236943610287,-0.8848479484328583,-1.4704913910167194,0,Stressful
